TeamID,SEASON,LeagueID,PLAYER,NICKNAME,PLAYER_SLUG,NUM,POSITION,HEIGHT,WEIGHT,BIRTH_DATE,AGE,EXP,SCHOOL,PLAYER_ID,HOW_ACQUIRED,Team,Season
1610612737,2024,00,Larry Nance Jr.,Larry,larry-nance-jr,22,F-C,6-8,245,"JAN 01, 1993",32.0,9,Wyoming,1626204,,Atlanta Hawks,2024
1610612737,2024,00,Garrison Mathews,Garrison,garrison-mathews,24,G,6-6,215,"OCT 24, 1996",28.0,5,Lipscomb,1629726,,Atlanta Hawks,2024
1610612737,2024,00,Dominick Barlow,Dominick,dominick-barlow,26,F,6-8,215,"MAY 26, 2003",22.0,2,Overtime Elite,1631230,,Atlanta Hawks,2024
1610612737,2024,00,Vít Krejčí,Vít,vít-krejčí,27,G,6-8,195,"JUN 19, 2000",25.0,3,Zaragoza,1630249,Signed on 12/22/23,Atlanta Hawks,2024
1610612737,2024,00,Daeqwon Plowden,Daeqwon,daeqwon-plowden,29,G-F,6-6,216,"AUG 29, 1998",26.0,R,Bowling Green,1631342,,Atlanta Hawks,2024
1610612737,2025,00,Nikola Đurišić,Nikola,nikola-đurišić,,G,6-8,214,"FEB 23, 2004",21.0,R,Mega Basket,1642365,Draft Rights Traded from MIA on 06/27/24,Atlanta Hawks,2025
1610612737,2025,00,Eli John Ndiaye,Eli John,eli-john-ndiaye,,F,6-8,209,"JUN 26, 2004",21.0,R,Real Madrid,1642947,Signed on 07/03/25,Atlanta Hawks,2025
1610612737,2025,00,Lamont Butler,Lamont,lamont-butler,,G,,,"JUN 09, 2002",23.0,R,Kentucky,1642966,Signed on 09/24/25,Atlanta Hawks,2025
1610612737,2025,00,Deivon Smith,Deivon,deivon-smith,,,,,"MAR 08, 2002",23.0,R,St. John's,1643090,Signed on 10/13/25,Atlanta Hawks,2025
1610612737,2025,00,Jacob Toppin,Jacob,jacob-toppin,00,F,6-9,200,"MAY 08, 2000",25.0,2,Kentucky,1631210,Signed on 03/04/25,Atlanta Hawks,2025
1610612737,2025,00,Jalen Johnson,Jalen,jalen-johnson,1,F,6-8,219,"DEC 18, 2001",23.0,4,Duke,1630552,#20 Pick in 2021 Draft,Atlanta Hawks,2025
1610612737,2025,00,Caleb Houstan,Caleb,caleb-houstan,2,G,6-8,205,"JAN 09, 2003",22.0,3,Michigan,1631216,Signed on 08/19/25,Atlanta Hawks,2025
1610612737,2025,00,Keaton Wallace,Keaton,keaton-wallace,2,G,6-3,185,"FEB 26, 1999",26.0,1,Texas-San Antonio,1630811,Signed on 09/29/23,Atlanta Hawks,2025
1610612737,2025,00,N'Faly Dante,N'Faly,nfaly-dante,3,C,6-11,230,"OCT 19, 2001",23.0,1,Oregon,1642368,Signed on 08/18/25,Atlanta Hawks,2025
1610612737,2025,00,Luke Kennard,Luke,luke-kennard,3,G,6-5,206,"JUN 24, 1996",29.0,8,Duke,1628379,Signed on 07/08/25,Atlanta Hawks,2025
1610612737,2025,00,Dyson Daniels,Dyson,dyson-daniels,5,G,6-7,199,"MAR 17, 2003",22.0,3,NBA G League Ignite,1630700,Traded from NOP on 07/06/24,Atlanta Hawks,2025
1610612737,2025,00,Nickeil Alexander-Walker,Nickeil,nickeil-alexander-walker,7,G,6-5,205,"SEP 02, 1998",27.0,6,Virginia Tech,1629638,Traded from MIN on 07/06/25,Atlanta Hawks,2025
1610612737,2025,00,Kristaps Porziņģis,Kristaps,kristaps-porziņģis,8,F-C,7-2,240,"AUG 02, 1995",30.0,10,Cajasol Sevilla,204001,Traded from BOS on 07/07/25,Atlanta Hawks,2025
1610612737,2025,00,Zaccharie Risacher,Zaccharie,zaccharie-risacher,10,F,6-8,200,"APR 08, 2005",20.0,1,JL Bourg-en-Bresse,1642258,#1 Pick in 2024 Draft,Atlanta Hawks,2025
1610612737,2025,00,Trae Young,Trae,trae-young,11,G,6-2,164,"SEP 19, 1998",27.0,7,Oklahoma,1629027,Draft Rights Traded from DAL on 06/21/18,Atlanta Hawks,2025
1610612737,2025,00,Asa Newell,Asa,asa-newell,14,F,6-10,220,"OCT 05, 2005",20.0,R,Georgia,1642854,Draft Rights Traded from NOP on 06/25/25,Atlanta Hawks,2025
1610612737,2025,00,Onyeka Okongwu,Onyeka,onyeka-okongwu,17,F-C,6-10,240,"DEC 11, 2000",24.0,5,Southern California,1630168,#6 Pick in 2020 Draft,Atlanta Hawks,2025
1610612737,2025,00,Mouhamed Gueye,Mouhamed,mouhamed-gueye,18,F,6-11,210,"NOV 09, 2002",22.0,2,Washington State,1631243,Draft Rights Traded from BOS on 06/28/23,Atlanta Hawks,2025
1610612737,2025,00,MJ Walker,MJ,mj-walker,21,G,6-5,213,"MAR 28, 1998",27.0,1,Florida State,1630640,Signed on 10/13/25,Atlanta Hawks,2025
1610612737,2025,00,Vít Krejčí,Vít,vít-krejčí,27,G,6-8,195,"JUN 19, 2000",25.0,4,Zaragoza,1630249,Signed on 12/22/23,Atlanta Hawks,2025
1610612737,2025,00,Charles Bassey,Charles,charles-bassey,28,C-F,6-10,230,"OCT 28, 2000",24.0,4,Western Kentucky,1629646,Signed on 09/10/25,Atlanta Hawks,2025
1610612738,2015,00,Avery Bradley,Avery,avery-bradley,0,G,6-2,180,"NOV 26, 1990",25.0,5,University of Texas at Austin,202340,,Boston Celtics,2015
1610612738,2015,00,Isaiah Thomas,Isaiah,isaiah-thomas,4,G,5-9,185,"FEB 07, 1989",27.0,4,Washington,202738,,Boston Celtics,2015
1610612738,2015,00,Jared Sullinger,Jared,jared-sullinger,7,C-F,6-9,260,"MAR 04, 1992",24.0,3,Ohio State,203096,,Boston Celtics,2015
1610612738,2015,00,Jonas Jerebko,Jonas,jonas-jerebko,8,F,6-10,231,"MAR 02, 1987",29.0,5,Angelico Biella,201973,,Boston Celtics,2015
1610612738,2015,00,Evan Turner,Evan,evan-turner,11,G-F,6-7,220,"OCT 27, 1988",27.0,5,Ohio State,202323,,Boston Celtics,2015
1610612738,2015,00,Terry Rozier,Terry,terry-rozier,12,G,6-2,190,"MAR 17, 1994",22.0,R,Louisville,1626179,,Boston Celtics,2015
1610612738,2015,00,James Young,James,james-young,13,G-F,6-6,215,"AUG 16, 1995",20.0,1,Kentucky,203923,,Boston Celtics,2015
1610612738,2015,00,RJ Hunter,RJ,rj-hunter,28,G,6-5,185,"OCT 24, 1993",22.0,R,Georgia State,1626154,,Boston Celtics,2015
1610612738,2015,00,John Holland,John,john-holland,30,G-F,6-5,205,"NOV 06, 1988",27.0,R,Boston University,204066,,Boston Celtics,2015
1610612738,2015,00,Marcus Smart,Marcus,marcus-smart,36,G,6-4,220,"MAR 06, 1994",22.0,1,Oklahoma State,203935,,Boston Celtics,2015
1610612738,2015,00,Kelly Olynyk,Kelly,kelly-olynyk,41,C-F,7-0,238,"APR 19, 1991",25.0,2,Gonzaga,203482,,Boston Celtics,2015
1610612738,2015,00,Tyler Zeller,Tyler,tyler-zeller,44,C-F,7-0,253,"JAN 17, 1990",26.0,3,North Carolina,203092,,Boston Celtics,2015
1610612738,2015,00,Jordan Mickey,Jordan,jordan-mickey,55,F,6-8,235,"JUL 09, 1994",21.0,R,Louisiana State,1626175,,Boston Celtics,2015
1610612738,2015,00,Amir Johnson,Amir,amir-johnson,90,F,6-9,240,"MAY 01, 1987",29.0,10,Westchester HS (CA),101161,,Boston Celtics,2015
1610612738,2015,00,Jae Crowder,Jae,jae-crowder,99,F,6-6,235,"JUL 06, 1990",25.0,3,Marquette,203109,,Boston Celtics,2015
1610612738,2016,00,Avery Bradley,Avery,avery-bradley,0,G,6-2,180,"NOV 26, 1990",26.0,6,University of Texas at Austin,202340,,Boston Celtics,2016
1610612738,2016,00,Isaiah Thomas,Isaiah,isaiah-thomas,4,G,5-9,185,"FEB 07, 1989",28.0,5,Washington,202738,,Boston Celtics,2016
1610612738,2016,00,Jaylen Brown,Jaylen,jaylen-brown,7,F,6-7,225,"OCT 24, 1996",20.0,R,California,1627759,#3 Pick in 2016 Draft,Boston Celtics,2016
1610612738,2016,00,Jonas Jerebko,Jonas,jonas-jerebko,8,F,6-10,231,"MAR 02, 1987",30.0,6,Angelico Biella,201973,,Boston Celtics,2016
1610612738,2016,00,Demetrius Jackson,Demetrius,demetrius-jackson,9,G,6-1,201,"SEP 07, 1994",22.0,R,Notre Dame,1627743,,Boston Celtics,2016
1610612738,2016,00,Terry Rozier,Terry,terry-rozier,12,G,6-2,190,"MAR 17, 1994",23.0,1,Louisville,1626179,,Boston Celtics,2016
1610612738,2016,00,James Young,James,james-young,13,G-F,6-6,215,"AUG 16, 1995",21.0,2,Kentucky,203923,,Boston Celtics,2016
1610612738,2016,00,Gerald Green,Gerald,gerald-green,30,F,6-7,205,"JAN 26, 1986",31.0,9,No College,101123,,Boston Celtics,2016
1610612738,2016,00,Marcus Smart,Marcus,marcus-smart,36,G,6-4,220,"MAR 06, 1994",23.0,2,Oklahoma State,203935,,Boston Celtics,2016
1610612738,2016,00,Kelly Olynyk,Kelly,kelly-olynyk,41,C-F,7-0,238,"APR 19, 1991",26.0,3,Gonzaga,203482,,Boston Celtics,2016
1610612738,2016,00,Al Horford,Al,al-horford,42,C,6-10,245,"JUN 03, 1986",31.0,9,Florida,201143,,Boston Celtics,2016
1610612738,2016,00,Tyler Zeller,Tyler,tyler-zeller,44,C,7-0,253,"JAN 17, 1990",27.0,4,North Carolina,203092,,Boston Celtics,2016
1610612738,2016,00,Jordan Mickey,Jordan,jordan-mickey,55,F,6-8,235,"JUL 09, 1994",22.0,1,Louisiana State,1626175,,Boston Celtics,2016
1610612738,2016,00,Amir Johnson,Amir,amir-johnson,90,F,6-9,240,"MAY 01, 1987",30.0,11,Westchester HS (CA),101161,,Boston Celtics,2016
1610612738,2016,00,Jae Crowder,Jae,jae-crowder,99,F,6-6,235,"JUL 06, 1990",26.0,4,Marquette,203109,,Boston Celtics,2016
1610612738,2017,00,Jayson Tatum,Jayson,jayson-tatum,0,F,6-8,205,"MAR 03, 1998",20.0,R,Duke,1628369,#3 Pick in 2017 Draft,Boston Celtics,2017
1610612738,2017,00,Jaylen Brown,Jaylen,jaylen-brown,7,G-F,6-7,225,"OCT 24, 1996",21.0,1,California,1627759,#3 Pick in 2016 Draft,Boston Celtics,2017
1610612738,2017,00,Shane Larkin,Shane,shane-larkin,8,G,5-11,175,"OCT 02, 1992",25.0,3,Miami,203499,,Boston Celtics,2017
1610612738,2017,00,Xavier Silas,Xavier,xavier-silas,9,G,6-5,205,"JAN 22, 1988",30.0,1,Northern Illinois,202918,,Boston Celtics,2017
1610612738,2017,00,Kyrie Irving,Kyrie,kyrie-irving,11,G,6-3,193,"MAR 23, 1992",26.0,6,Duke,202681,,Boston Celtics,2017
1610612738,2017,00,Terry Rozier,Terry,terry-rozier,12,G,6-2,190,"MAR 17, 1994",24.0,2,Louisville,1626179,,Boston Celtics,2017
1610612738,2017,00,Marcus Morris Sr.,Marcus,marcus-morris-sr,13,F,6-9,235,"SEP 02, 1989",28.0,6,Kansas,202694,,Boston Celtics,2017
1610612738,2017,00,Gordon Hayward,Gordon,gordon-hayward,20,F,6-8,226,"MAR 23, 1990",28.0,7,Butler,202330,,Boston Celtics,2017
1610612738,2017,00,Jabari Bird,Jabari,jabari-bird,26,G,6-6,198,"JUL 03, 1994",23.0,R,California,1628444,,Boston Celtics,2017
1610612738,2017,00,Daniel Theis,Daniel,daniel-theis,27,F-C,6-9,243,"APR 04, 1992",26.0,R,Brose Bamberg,1628464,,Boston Celtics,2017
1610612738,2017,00,Abdel Nader,Abdel,abdel-nader,28,F,6-6,230,"SEP 25, 1993",24.0,R,Iowa State,1627846,,Boston Celtics,2017
1610612738,2017,00,Guerschon Yabusele,Guerschon,guerschon-yabusele,30,F,6-8,260,"DEC 17, 1995",22.0,R,"Rouen, France",1627824,,Boston Celtics,2017
1610612738,2017,00,Marcus Smart,Marcus,marcus-smart,36,G,6-4,220,"MAR 06, 1994",24.0,3,Oklahoma State,203935,,Boston Celtics,2017
1610612738,2017,00,Semi Ojeleye,Semi,semi-ojeleye,37,F,6-7,235,"DEC 05, 1994",23.0,R,Southern Methodist,1628400,,Boston Celtics,2017
1610612738,2017,00,Al Horford,Al,al-horford,42,F-C,6-10,245,"JUN 03, 1986",32.0,10,Florida,201143,,Boston Celtics,2017
1610612738,2017,00,Kadeem Allen,Kadeem,kadeem-allen,45,G,6-3,200,"JAN 15, 1993",25.0,R,Arizona,1628443,,Boston Celtics,2017
1610612738,2017,00,Aron Baynes,Aron,aron-baynes,46,C,6-10,260,"DEC 09, 1986",31.0,5,Washington State,203382,,Boston Celtics,2017
1610612738,2017,00,Greg Monroe,Greg,greg-monroe,55,C-F,6-11,265,"JUN 04, 1990",28.0,7,Georgetown,202328,,Boston Celtics,2017
1610612738,2017,00,Jonathan Gibson,Jonathan,jonathan-gibson,60,G,6-2,185,"NOV 08, 1987",30.0,1,New Mexico State,1626780,,Boston Celtics,2017
1610612738,2018,00,Jayson Tatum,Jayson,jayson-tatum,0,F,6-8,208,"MAR 03, 1998",21.0,1,Duke,1628369,#3 Pick in 2017 Draft,Boston Celtics,2018
1610612738,2018,00,Jonathan Gibson,Jonathan,jonathan-gibson,3,G,6-2,185,"NOV 08, 1987",31.0,2,New Mexico State,1626780,,Boston Celtics,2018
1610612738,2018,00,Jaylen Brown,Jaylen,jaylen-brown,7,G,6-7,220,"OCT 24, 1996",22.0,2,California,1627759,#3 Pick in 2016 Draft,Boston Celtics,2018
1610612738,2018,00,Brad Wanamaker,Brad,brad-wanamaker,9,G,6-4,210,"JUL 25, 1989",29.0,R,Pittsburgh,202954,,Boston Celtics,2018
1610612738,2018,00,Kyrie Irving,Kyrie,kyrie-irving,11,G,6-3,193,"MAR 23, 1992",27.0,7,Duke,202681,,Boston Celtics,2018
1610612738,2018,00,Terry Rozier,Terry,terry-rozier,12,G,6-1,190,"MAR 17, 1994",25.0,3,Louisville,1626179,,Boston Celtics,2018
1610612738,2018,00,Marcus Morris Sr.,Marcus,marcus-morris-sr,13,F,6-9,235,"SEP 02, 1989",29.0,7,Kansas,202694,,Boston Celtics,2018
1610612738,2018,00,Gordon Hayward,Gordon,gordon-hayward,20,F,6-8,225,"MAR 23, 1990",29.0,8,Butler,202330,,Boston Celtics,2018
1610612738,2018,00,Daniel Theis,Daniel,daniel-theis,27,F,6-8,243,"APR 04, 1992",27.0,1,Brose Bamberg,1628464,,Boston Celtics,2018
1610612738,2018,00,RJ Hunter,RJ,rj-hunter,28,G,6-5,185,"OCT 24, 1993",25.0,3,Georgia State,1626154,,Boston Celtics,2018
1610612738,2018,00,Guerschon Yabusele,Guerschon,guerschon-yabusele,30,F,6-8,260,"DEC 17, 1995",23.0,1,"Rouen, France",1627824,,Boston Celtics,2018
1610612738,2018,00,Marcus Smart,Marcus,marcus-smart,36,G,6-4,220,"MAR 06, 1994",25.0,4,Oklahoma State,203935,,Boston Celtics,2018
1610612738,2018,00,Semi Ojeleye,Semi,semi-ojeleye,37,F,6-7,241,"DEC 05, 1994",24.0,1,Southern Methodist,1628400,,Boston Celtics,2018
1610612738,2018,00,Al Horford,Al,al-horford,42,C-F,6-10,245,"JUN 03, 1986",33.0,11,Florida,201143,,Boston Celtics,2018
1610612738,2018,00,Robert Williams III,Robert,robert-williams-iii,44,C-F,6-10,240,"OCT 17, 1997",21.0,R,Texas A&M,1629057,,Boston Celtics,2018
1610612738,2018,00,Aron Baynes,Aron,aron-baynes,46,C-F,6-10,260,"DEC 09, 1986",32.0,6,Washington State,203382,,Boston Celtics,2018
1610612738,2018,00,PJ Dozier,PJ,pj-dozier,50,G-F,6-6,205,"OCT 25, 1996",22.0,1,South Carolina,1628408,,Boston Celtics,2018
1610612738,2019,00,Jayson Tatum,Jayson,jayson-tatum,0,F-G,6-8,210,"MAR 03, 1998",22.0,2,Duke,1628369,#3 Pick in 2017 Draft,Boston Celtics,2019
1610612738,2019,00,Carsen Edwards,Carsen,carsen-edwards,4,G,5-11,200,"MAR 12, 1998",22.0,R,Purdue,1629035,,Boston Celtics,2019
1610612738,2019,00,Jaylen Brown,Jaylen,jaylen-brown,7,G-F,6-6,223,"OCT 24, 1996",23.0,3,California,1627759,#3 Pick in 2016 Draft,Boston Celtics,2019
1610612738,2019,00,Kemba Walker,Kemba,kemba-walker,8,G,6-0,184,"MAY 08, 1990",30.0,8,Connecticut,202689,,Boston Celtics,2019
1610612738,2019,00,Brad Wanamaker,Brad,brad-wanamaker,9,G,6-3,210,"JUL 25, 1989",30.0,1,Pittsburgh,202954,,Boston Celtics,2019
1610612738,2019,00,Enes Freedom,Enes,enes-freedom,11,C,6-10,250,"MAY 20, 1992",28.0,8,Fenerbahce,202683,,Boston Celtics,2019
1610612738,2019,00,Grant Williams,Grant,grant-williams,12,F,6-6,236,"NOV 30, 1998",21.0,R,Tennessee,1629684,,Boston Celtics,2019
1610612738,2019,00,Gordon Hayward,Gordon,gordon-hayward,20,F,6-7,225,"MAR 23, 1990",30.0,9,Butler,202330,,Boston Celtics,2019
1610612738,2019,00,Daniel Theis,Daniel,daniel-theis,27,F-C,6-8,245,"APR 04, 1992",28.0,2,Brose Bamberg,1628464,,Boston Celtics,2019
1610612738,2019,00,Marcus Smart,Marcus,marcus-smart,36,G,6-3,220,"MAR 06, 1994",26.0,5,Oklahoma State,203935,,Boston Celtics,2019
1610612738,2019,00,Semi Ojeleye,Semi,semi-ojeleye,37,F,6-6,240,"DEC 05, 1994",25.0,2,Southern Methodist,1628400,,Boston Celtics,2019
1610612738,2019,00,Javonte Green,Javonte,javonte-green,43,G-F,6-4,205,"JUL 23, 1993",26.0,R,Radford,1629750,,Boston Celtics,2019
1610612738,2019,00,Robert Williams III,Robert,robert-williams-iii,44,C-F,6-8,237,"OCT 17, 1997",22.0,1,Texas A&M,1629057,,Boston Celtics,2019
1610612738,2019,00,Romeo Langford,Romeo,romeo-langford,45,G-F,6-4,216,"OCT 25, 1999",20.0,R,Indiana,1629641,,Boston Celtics,2019
1610612738,2019,00,Tremont Waters,Tremont,tremont-waters,51,G,5-10,175,"JAN 10, 1998",22.0,R,Louisiana State,1629682,,Boston Celtics,2019
1610612738,2019,00,Vincent Poirier,Vincent,vincent-poirier,77,C-F,7-0,235,"OCT 17, 1993",26.0,R,Baskonia,1629738,,Boston Celtics,2019
1610612738,2019,00,Tacko Fall,Tacko,tacko-fall,99,C,7-5,311,"DEC 10, 1995",24.0,R,UCF,1629605,,Boston Celtics,2019
1610612738,2020,00,Jayson Tatum,Jayson,jayson-tatum,0,F-G,6-8,210,"MAR 03, 1998",23.0,3,Duke,1628369,#3 Pick in 2017 Draft,Boston Celtics,2020
1610612738,2020,00,Carsen Edwards,Carsen,carsen-edwards,4,G,5-11,200,"MAR 12, 1998",23.0,1,Purdue,1629035,,Boston Celtics,2020
1610612738,2020,00,Jaylen Brown,Jaylen,jaylen-brown,7,G-F,6-6,223,"OCT 24, 1996",24.0,4,California,1627759,#3 Pick in 2016 Draft,Boston Celtics,2020
1610612738,2020,00,Moses Brown,Moses,moses-brown,9,C,7-2,245,"OCT 13, 1999",21.0,1,UCLA,1629650,,Boston Celtics,2020
1610612738,2020,00,Payton Pritchard,Payton,payton-pritchard,11,G,6-1,195,"JAN 28, 1998",23.0,R,Oregon,1630202,#26 Pick in 2020 Draft,Boston Celtics,2020
1610612738,2020,00,Grant Williams,Grant,grant-williams,12,F,6-6,236,"NOV 30, 1998",22.0,1,Tennessee,1629684,,Boston Celtics,2020
1610612738,2020,00,Tristan Thompson,Tristan,tristan-thompson,13,C-F,6-9,254,"MAR 13, 1991",30.0,9,Texas-Austin,202684,,Boston Celtics,2020
1610612738,2020,00,Jabari Parker,Jabari,jabari-parker,20,F,6-8,245,"MAR 15, 1995",26.0,6,Duke,203953,,Boston Celtics,2020
1610612738,2020,00,Aaron Nesmith,Aaron,aaron-nesmith,26,G-F,6-5,215,"OCT 16, 1999",21.0,R,Vanderbilt,1630174,,Boston Celtics,2020
1610612738,2020,00,Marcus Smart,Marcus,marcus-smart,36,G,6-3,220,"MAR 06, 1994",27.0,6,Oklahoma State,203935,,Boston Celtics,2020
1610612738,2020,00,Semi Ojeleye,Semi,semi-ojeleye,37,F,6-6,240,"DEC 05, 1994",26.0,3,Southern Methodist,1628400,,Boston Celtics,2020
1610612738,2020,00,Luke Kornet,Luke,luke-kornet,40,F-C,7-2,250,"JUL 15, 1995",25.0,3,Vanderbilt,1628436,,Boston Celtics,2020
1610612738,2020,00,Al Horford,Al,al-horford,42,C-F,6-9,240,"JUN 03, 1986",35.0,13,Florida,201143,,Boston Celtics,2020
1610612738,2020,00,Robert Williams III,Robert,robert-williams-iii,44,C-F,6-8,237,"OCT 17, 1997",23.0,2,Texas A&M,1629057,,Boston Celtics,2020
1610612738,2020,00,Romeo Langford,Romeo,romeo-langford,45,G-F,6-4,216,"OCT 25, 1999",21.0,1,Indiana,1629641,,Boston Celtics,2020
1610612738,2020,00,Tremont Waters,Tremont,tremont-waters,51,G,5-10,175,"JAN 10, 1998",23.0,1,Louisiana State,1629682,,Boston Celtics,2020
1610612738,2020,00,Evan Fournier,Evan,evan-fournier,94,G-F,6-7,205,"OCT 29, 1992",28.0,8,Poitiers Basket 86,203095,,Boston Celtics,2020
1610612738,2020,00,Tacko Fall,Tacko,tacko-fall,99,C,7-5,311,"DEC 10, 1995",25.0,1,UCF,1629605,,Boston Celtics,2020
1610612738,2021,00,Matt Ryan,Matt,matt-ryan,,F,6-7,215,"APR 17, 1997",25.0,R,Tennessee-Chattanooga,1630346,,Boston Celtics,2021
1610612738,2021,00,Jayson Tatum,Jayson,jayson-tatum,0,F-G,6-8,210,"MAR 03, 1998",24.0,4,Duke,1628369,#3 Pick in 2017 Draft,Boston Celtics,2021
1610612738,2021,00,Jaylen Brown,Jaylen,jaylen-brown,7,G-F,6-6,223,"OCT 24, 1996",25.0,5,California,1627759,#3 Pick in 2016 Draft,Boston Celtics,2021
1610612738,2021,00,Malik Fitts,Malik,malik-fitts,8,F,6-5,230,"JUL 04, 1997",24.0,1,St. Mary's College,1630238,,Boston Celtics,2021
1610612738,2021,00,Derrick White,Derrick,derrick-white,9,G,6-4,190,"JUL 02, 1994",27.0,4,Colorado,1628401,Traded from SAS on 02/10/22,Boston Celtics,2021
1610612738,2021,00,Payton Pritchard,Payton,payton-pritchard,11,G,6-1,195,"JAN 28, 1998",24.0,1,Oregon,1630202,#26 Pick in 2020 Draft,Boston Celtics,2021
1610612738,2021,00,Grant Williams,Grant,grant-williams,12,F,6-6,236,"NOV 30, 1998",23.0,2,Tennessee,1629684,,Boston Celtics,2021
1610612738,2021,00,Nik Stauskas,Nik,nik-stauskas,13,G,6-6,207,"OCT 07, 1993",28.0,5,Michigan,203917,,Boston Celtics,2021
1610612738,2021,00,Juwan Morgan,Juwan,juwan-morgan,16,F,6-7,232,"APR 17, 1997",25.0,2,Indiana,1629752,,Boston Celtics,2021
1610612738,2021,00,Aaron Nesmith,Aaron,aaron-nesmith,26,G-F,6-5,215,"OCT 16, 1999",22.0,1,Vanderbilt,1630174,,Boston Celtics,2021
1610612738,2021,00,Daniel Theis,Daniel,daniel-theis,27,F-C,6-9,245,"APR 04, 1992",30.0,4,Brose Bamberg,1628464,,Boston Celtics,2021
1610612738,2021,00,Sam Hauser,Sam,sam-hauser,30,F,6-7,217,"DEC 08, 1997",24.0,R,Virginia,1630573,Signed on 08/13/21,Boston Celtics,2021
1610612738,2021,00,Marcus Smart,Marcus,marcus-smart,36,G,6-4,220,"MAR 06, 1994",28.0,7,Oklahoma State,203935,,Boston Celtics,2021
1610612738,2021,00,Luke Kornet,Luke,luke-kornet,40,C-F,7-2,250,"JUL 15, 1995",26.0,4,Vanderbilt,1628436,,Boston Celtics,2021
1610612738,2021,00,Al Horford,Al,al-horford,42,C-F,6-9,240,"JUN 03, 1986",36.0,14,Florida,201143,,Boston Celtics,2021
1610612738,2021,00,Robert Williams III,Robert,robert-williams-iii,44,C-F,6-9,237,"OCT 17, 1997",24.0,3,Texas A&M,1629057,,Boston Celtics,2021
1610612738,2021,00,Brodric Thomas,Brodric,brodric-thomas,97,G,6-5,185,"JAN 28, 1997",25.0,1,Truman State,1630271,,Boston Celtics,2021
1610612738,2022,00,Jayson Tatum,Jayson,jayson-tatum,0,F-G,6-8,210,"MAR 03, 1998",25.0,5,Duke,1628369,#3 Pick in 2017 Draft,Boston Celtics,2022
1610612738,2022,00,Jaylen Brown,Jaylen,jaylen-brown,7,G-F,6-6,223,"OCT 24, 1996",26.0,6,California,1627759,#3 Pick in 2016 Draft,Boston Celtics,2022
1610612738,2022,00,Danilo Gallinari,Danilo,danilo-gallinari,8,F,6-10,236,"AUG 08, 1988",34.0,13,Olimpia Milano,201568,,Boston Celtics,2022
1610612738,2022,00,Derrick White,Derrick,derrick-white,9,G,6-4,190,"JUL 02, 1994",28.0,5,Colorado,1628401,Traded from SAS on 02/10/22,Boston Celtics,2022
1610612738,2022,00,Payton Pritchard,Payton,payton-pritchard,11,G,6-1,195,"JAN 28, 1998",25.0,2,Oregon,1630202,#26 Pick in 2020 Draft,Boston Celtics,2022
1610612738,2022,00,Grant Williams,Grant,grant-williams,12,F,6-6,236,"NOV 30, 1998",24.0,3,Tennessee,1629684,,Boston Celtics,2022
1610612738,2022,00,Malcolm Brogdon,Malcolm,malcolm-brogdon,13,G,6-4,229,"DEC 11, 1992",30.0,6,Virginia,1627763,,Boston Celtics,2022
1610612738,2022,00,JD Davison,JD,jd-davison,20,G,6-1,195,"OCT 03, 2002",20.0,R,Alabama,1631120,,Boston Celtics,2022
1610612738,2022,00,Mfiondu Kabengele,Mfiondu,mfiondu-kabengele,28,C,6-10,250,"AUG 14, 1997",25.0,2,Florida State,1629662,,Boston Celtics,2022
1610612738,2022,00,Sam Hauser,Sam,sam-hauser,30,F,6-7,217,"DEC 08, 1997",25.0,1,Virginia,1630573,Signed on 08/13/21,Boston Celtics,2022
1610612738,2022,00,Marcus Smart,Marcus,marcus-smart,36,G,6-4,220,"MAR 06, 1994",29.0,8,Oklahoma State,203935,,Boston Celtics,2022
1610612738,2022,00,Luke Kornet,Luke,luke-kornet,40,C-F,7-2,250,"JUL 15, 1995",27.0,5,Vanderbilt,1628436,,Boston Celtics,2022
1610612738,2022,00,Al Horford,Al,al-horford,42,C-F,6-9,240,"JUN 03, 1986",37.0,15,Florida,201143,,Boston Celtics,2022
1610612738,2022,00,Robert Williams III,Robert,robert-williams-iii,44,C-F,6-9,237,"OCT 17, 1997",25.0,4,Texas A&M,1629057,,Boston Celtics,2022
1610612738,2022,00,Mike Muscala,Mike,mike-muscala,57,F-C,6-11,240,"JUL 01, 1991",31.0,9,Bucknell,203488,,Boston Celtics,2022
1610612738,2022,00,Blake Griffin,Blake,blake-griffin,91,F,6-9,250,"MAR 16, 1989",34.0,12,Oklahoma,201933,,Boston Celtics,2022
1610612738,2022,00,Justin Champagnie,Justin,justin-champagnie,99,G-F,6-6,206,"JUN 29, 2001",22.0,1,Pittsburgh,1630551,,Boston Celtics,2022
1610612738,2023,00,Jayson Tatum,Jayson,jayson-tatum,0,F-G,6-8,210,"MAR 03, 1998",26.0,6,Duke,1628369,#3 Pick in 2017 Draft,Boston Celtics,2023
1610612738,2023,00,Jrue Holiday,Jrue,jrue-holiday,4,G,6-4,205,"JUN 12, 1990",34.0,14,UCLA,201950,,Boston Celtics,2023
1610612738,2023,00,Jaylen Brown,Jaylen,jaylen-brown,7,G-F,6-6,223,"OCT 24, 1996",27.0,7,California,1627759,#3 Pick in 2016 Draft,Boston Celtics,2023
1610612738,2023,00,Kristaps Porziņģis,Kristaps,kristaps-porziņģis,8,F-C,7-2,240,"AUG 02, 1995",28.0,8,Cajasol Sevilla,204001,,Boston Celtics,2023
